Es_Viable,Num_Satelites,Num_Telescopios,Detectores_Necesarios,ID_Detector,Tipo_Telescopio,Altura_km,Diametro_Pupila_mm,Swath_Requerido_km,Dias_Cobertura,Swath_Real_Sistema_km,Excedente_Swath_km,Excedente_Swath_porc,Inclinacion_SSO_deg,LTAN_h,Desfase_Anomalia_Verdadera_deg,MTF_a_Nyquist_lambda2,SNR_lambda3,Longitud_Focal_m,Relacion_Focal_f_num,Masa_Instrumento_kg,Longitud_Instrumento_m,Area_Instrumento_m2,Volumen_Instrumento_m3,Potencia_Electrica_Instrumento_W,Masa_Seca_Satelite_kg,Masa_Combustible_kg,Masa_Total_Satelite_kg,Masa_Total_Constelacion_kg,Num_Impulsos_Mantenimiento,DeltaV_Total_ms,Masa_Seca_TM_kg,Masa_Seca_SEOSAT_kg,Longitud_Satelite_m,Area_Satelite_m2,Volumen_Satelite_m3,Estandar_U
0,3,1,NaN,1,Refractivo,600,45,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.699675,0.20093910886215,3.90061410886215,11.7018423265865,8,103.978645299838,2.73375,4.6656,0.360450385667529,0.12992448052787,0.046831329113924,46.831329113924
0,1,2,NaN,2,Cassegrain,590,57,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.2782537,0.449872439627669,11.7281261396277,11.7281261396277,6,76.8493855784272,5.55579,9.4818816,0.522642740929451,0.273155434646249,0.142762705063291,142.762705063291
0,2,1,NaN,2,Cassegrain,460,44,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4584704,2.40806356586829,5.86653396586829,11.7330679317366,103,1058.03635343132,2.55552,4.3614208,0.352440377097139,0.124214219408374,0.0437781063291139,43.7781063291139
0,1,1,NaN,2,Cassegrain,690,66,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.6723376,0.0875563291503339,11.7598939291503,11.7598939291503,1,14.6623568084688,8.62488,14.7197952,0.528660565645709,0.27948199366884,0.14775110886076,147.751108860759
0,2,1,NaN,2,Cassegrain,510,49,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7765494,1.11975036957061,5.89629976957061,11.7925995391412,37,416.803572914605,3.52947,6.0236288,0.392490419949087,0.15404872975181,0.0604626506329114,60.4626506329114
0,1,1,NaN,3,Cassegrain,570,65,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.149775,0.652602049437407,11.8023770494374,11.8023770494374,9,111.847678001008,8.23875,14.0608,0.520650557075319,0.27107700258284,0.141136392405063,141.136392405063
0,2,2,NaN,2,Korsch,580,45,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.5495125,0.367677442042577,5.91718994204258,11.8343798840852,10,126.182954843998,2.73375,4.6656,0.412612690207461,0.170249232120238,0.0702469936708861,70.2469936708861
1,2,2,2,2,Refractivo,840,46,280,4.2306809425354,327.68,47.68,17.0285714285714,98.7733945586185,6,180,0.251957150362457,737.760909550741,0.189,4.10869565217391,1.4819406,0.1495,0.0235405,0.0038751895,1.0487954,5.9277624,0,5.9277624,11.8555248,0,0,2.92008,4.9836032,0.42178186110096,0.17789993835379,0.0750349670886076,75.0349670886076
0,2,2,NaN,2,Refractivo,850,46,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9277624,0,5.9277624,11.8555248,0,0,2.92008,4.9836032,0.42178186110096,0.17789993835379,0.0750349670886076,75.0349670886076
0,2,2,NaN,3,Refractivo,760,46,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9277624,0,5.9277624,11.8555248,0,0,2.92008,4.9836032,0.42178186110096,0.17789993835379,0.0750349670886076,75.0349670886076
0,3,1,NaN,2,Refractivo,840,46,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9518416,0,3.9518416,11.8555248,0,0,2.92008,4.9836032,0.368460394237918,0.135763062121962,0.0500233113924051,50.023311392405
0,3,1,NaN,2,Refractivo,850,46,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9518416,0,3.9518416,11.8555248,0,0,2.92008,4.9836032,0.368460394237918,0.135763062121962,0.0500233113924051,50.023311392405
0,3,1,NaN,3,Refractivo,760,46,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9518416,0,3.9518416,11.8555248,0,0,2.92008,4.9836032,0.368460394237918,0.135763062121962,0.0500233113924051,50.023311392405
0,1,2,NaN,1,Refractivo,780,58,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.8823208,0,11.8823208,11.8823208,0,0,5.85336,9.9897344,0.53181191182295,0.282823909556781,0.150409124050633,150.409124050633
0,1,2,NaN,2,Korsch,750,58,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.8823208,0,11.8823208,11.8823208,0,0,5.85336,9.9897344,0.53181191182295,0.282823909556781,0.150409124050633,150.409124050633
0,1,2,NaN,3,Refractivo,960,58,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.8823208,0,11.8823208,11.8823208,0,0,5.85336,9.9897344,0.53181191182295,0.282823909556781,0.150409124050633,150.409124050633
0,1,2,NaN,3,Refractivo,970,58,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.8823208,0,11.8823208,11.8823208,0,0,5.85336,9.9897344,0.53181191182295,0.282823909556781,0.150409124050633,150.409124050633
0,3,1,NaN,2,Korsch,580,45,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.699675,0.270427860972926,3.97010286097293,11.9103085829188,11,138.801250328398,2.73375,4.6656,0.360450385667529,0.12992448052787,0.046831329113924,46.831329113924
0,1,1,NaN,1,Korsch,560,65,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.149775,0.789516703045133,11.9392917030451,11.9392917030451,11,134.59489153992,8.23875,14.0608,0.520650557075319,0.27107700258284,0.141136392405063,141.136392405063
0,3,1,NaN,3,Refractivo,420,26,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.7135856,3.29816708693276,4.01175268693276,12.0352580607983,376,3557.66070662023,0.52728,0.8998912,0.208260222830128,0.0433723204132544,0.00903272911392405,9.03272911392405
0,1,2,NaN,3,Korsch,650,58,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.8823208,0.169884190511751,12.0522049905118,12.0522049905118,2,27.8609014345111,5.85336,9.9897344,0.53181191182295,0.282823909556781,0.150409124050633,150.409124050633
0,2,1,NaN,2,Cassegrain,520,50,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.075,0.964472433061292,6.03947243306129,12.0789448661226,30,343.826278870574,3.75,6.4,0.400500428519476,0.160400593244284,0.0642405063291139,64.2405063291139
0,2,1,NaN,2,Refractivo,970,53,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0444062,0,6.0444062,12.0888124,0,0,4.46631,7.6225024,0.424530454230645,0.180226106569277,0.0765114708860759,76.5114708860759
0,2,1,NaN,2,Refractivo,980,53,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0444062,0,6.0444062,12.0888124,0,0,4.46631,7.6225024,0.424530454230645,0.180226106569277,0.0765114708860759,76.5114708860759
0,2,1,NaN,3,Refractivo,880,53,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0444062,0,6.0444062,12.0888124,0,0,4.46631,7.6225024,0.424530454230645,0.180226106569277,0.0765114708860759,76.5114708860759
0,1,1,NaN,1,Korsch,420,49,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.7765494,7.32156179259289,12.0981111925929,12.0981111925929,199,1882.91085270592,3.52947,6.0236288,0.392490419949087,0.15404872975181,0.0604626506329114,60.4626506329114
0,2,1,NaN,3,Korsch,580,52,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7086848,0.378223244778949,6.08690804477895,12.1738160895579,10,126.182954843998,4.21824,7.1991296,0.416520445660255,0.173489281653018,0.0722618329113924,72.2618329113924
0,2,1,NaN,1,Refractivo,710,53,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0444062,0.0464609708748329,6.09086717087483,12.1817343417497,1,15.023541554925,4.46631,7.6225024,0.424530454230645,0.180226106569277,0.0765114708860759,76.5114708860759
0,2,1,NaN,1,Refractivo,720,53,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0444062,0.0470177773515914,6.09142397735159,12.1828479547032,1,15.2029566707388,4.46631,7.6225024,0.424530454230645,0.180226106569277,0.0765114708860759,76.5114708860759
0,2,1,NaN,2,Cassegrain,450,43,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2279842,2.87295559072482,6.10093979072482,12.2018795814496,127,1279.01351196357,2.38521,4.0707584,0.344430368526749,0.118632278763472,0.0408605594936709,40.8605594936709
0,1,1,NaN,1,Refractivo,900,67,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.2109778,0,12.2109778,12.2109778,0,0,9.02289,15.3990656,0.536670574216098,0.288015305229436,0.154569339240506,154.569339240506
0,1,1,NaN,1,Refractivo,910,67,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.2109778,0,12.2109778,12.2109778,0,0,9.02289,15.3990656,0.536670574216098,0.288015305229436,0.154569339240506,154.569339240506
0,1,1,NaN,2,Korsch,860,67,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.2109778,0,12.2109778,12.2109778,0,0,9.02289,15.3990656,0.536670574216098,0.288015305229436,0.154569339240506,154.569339240506
0,1,1,NaN,2,Korsch,870,67,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.2109778,0,12.2109778,12.2109778,0,0,9.02289,15.3990656,0.536670574216098,0.288015305229436,0.154569339240506,154.569339240506
0,1,1,NaN,3,Korsch,750,67,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.2109778,0,12.2109778,12.2109778,0,0,9.02289,15.3990656,0.536670574216098,0.288015305229436,0.154569339240506,154.569339240506
0,2,1,NaN,3,Korsch,430,38,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2278032,3.88462763337139,6.11243083337139,12.2248616667428,212,2049.15183501258,1.64616,2.8094464,0.304380325674802,0.0926473826578985,0.0282000405063291,28.2000405063291
0,2,2,NaN,3,Refractivo,410,25,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.9515625,5.16411735947131,6.11567985947131,12.2313597189426,415,3841.65467900309,0.46875,0.8,0.229229272337479,0.0525460592963699,0.0120450949367089,12.0450949367089
0,2,2,NaN,1,Refractivo,620,46,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9277624,0.205252104366755,6.13301450436676,12.2660290087335,5,66.8652051615254,2.92008,4.9836032,0.42178186110096,0.17789993835379,0.0750349670886076,75.0349670886076
0,2,1,NaN,2,Korsch,680,53,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0444062,0.0898539283720676,6.13426012837207,12.2685202567441,2,28.9611575058989,4.46631,7.6225024,0.424530454230645,0.180226106569277,0.0765114708860759,76.5114708860759
0,1,2,NaN,2,Cassegrain,600,58,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.8823208,0.399698075235041,12.282018875235,12.282018875235,5,64.9866533123986,5.85336,9.9897344,0.53181191182295,0.282823909556781,0.150409124050633,150.409124050633
0,1,1,NaN,3,Cassegrain,580,66,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.6723376,0.61503191080548,12.2873695108055,12.2873695108055,8,100.946363875199,8.62488,14.7197952,0.528660565645709,0.27948199366884,0.14775110886076,147.751108860759
0,1,1,NaN,2,Cassegrain,700,67,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.2109778,0.0927312946211309,12.3037090946211,12.3037090946211,1,14.8433430003297,9.02289,15.3990656,0.536670574216098,0.288015305229436,0.154569339240506,154.569339240506
0,1,1,NaN,2,Cassegrain,400,39,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4083514,9.91323922108054,12.3215906210805,12.3215906210805,371,3357.99978964624,1.77957,3.0371328,0.312390334245191,0.0975877209298224,0.0304854607594937,30.4854607594937
0,3,1,NaN,1,Refractivo,620,46,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9518416,0.16471427574431,4.11655587574431,12.3496676272329,6,80.2382461938305,2.92008,4.9836032,0.368460394237918,0.135763062121962,0.0500233113924051,50.023311392405
0,3,1,NaN,2,Korsch,440,34,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5957424,2.52760046501051,4.12334286501051,12.3700285950315,195,1924.42481037948,1.17912,2.0123648,0.272340291393244,0.0741692343161569,0.020199270886076,20.1992708860759
0,2,1,NaN,2,Cassegrain,530,51,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3856306,0.856705642197254,6.24233624219725,12.4846724843945,25,291.398057193942,3.97953,6.7917312,0.408510437089866,0.166880777211353,0.0681725392405063,68.1725392405063
0,2,2,NaN,2,Korsch,590,46,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9277624,0.317156188369071,6.24491858836907,12.4898371767381,8,102.465847437903,2.92008,4.9836032,0.42178186110096,0.17789993835379,0.0750349670886076,75.0349670886076
0,1,2,NaN,1,Refractivo,790,59,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.5075811,0,12.5075811,12.5075811,0,0,6.16137,10.5154048,0.540981082716449,0.292660531857062,0.158323811392405,158.323811392405
0,1,2,NaN,1,Refractivo,800,59,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.5075811,0,12.5075811,12.5075811,0,0,6.16137,10.5154048,0.540981082716449,0.292660531857062,0.158323811392405,158.323811392405
0,1,2,NaN,2,Korsch,760,59,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.5075811,0,12.5075811,12.5075811,0,0,6.16137,10.5154048,0.540981082716449,0.292660531857062,0.158323811392405,158.323811392405
0,1,2,NaN,3,Refractivo,980,59,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.5075811,0,12.5075811,12.5075811,0,0,6.16137,10.5154048,0.540981082716449,0.292660531857062,0.158323811392405,158.323811392405
0,3,1,NaN,2,Korsch,590,46,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.9518416,0.238580220099131,4.19042182009913,12.5712654602974,9,115.274078367641,2.92008,4.9836032,0.368460394237918,0.135763062121962,0.0500233113924051,50.023311392405
0,1,2,NaN,2,Cassegrain,410,40,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.8976,8.73879403783038,12.6363940378304,12.6363940378304,259,2397.56279966699,1.92,3.2768,0.366766835739966,0.134517911798707,0.0493367088607595,49.3367088607595
1,2,2,2,2,Refractivo,860,47,240,6.63404560089111,327.68,87.68,36.5333333333333,98.859455829952,6,180,0.251752872919635,736.78320519828,0.1935,4.11702127659574,1.580705175,0.15275,0.024575125,0.0041334531875,1.118692825,6.3228207,0,6.3228207,12.6456414,0,0,3.11469,5.3157376,0.430951031994459,0.18571879197709,0.0800357050632911,80.0357050632911
1,2,2,3,3,Refractivo,770,47,190,6.63660335540771,240,50,26.3157894736842,98.4769938343495,6,180,0.251859225472289,762.997725317652,0.28875,6.14361702127659,1.580705175,0.15275,0.024575125,0.0041334531875,1.118692825,6.3228207,0,6.3228207,12.6456414,0,0,3.11469,5.3157376,0.430951031994459,0.18571879197709,0.0800357050632911,80.0357050632911
0,2,2,NaN,2,Refractivo,870,47,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3228207,0,6.3228207,12.6456414,0,0,3.11469,5.3157376,0.430951031994459,0.18571879197709,0.0800357050632911,80.0357050632911
0,2,2,NaN,3,Refractivo,780,47,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3228207,0,6.3228207,12.6456414,0,0,3.11469,5.3157376,0.430951031994459,0.18571879197709,0.0800357050632911,80.0357050632911
0,3,1,NaN,2,Refractivo,860,47,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2152138,0,4.2152138,12.6456414,0,0,3.11469,5.3157376,0.376470402808308,0.141729964190649,0.0533571367088608,53.3571367088608
0,3,1,NaN,2,Refractivo,870,47,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2152138,0,4.2152138,12.6456414,0,0,3.11469,5.3157376,0.376470402808308,0.141729964190649,0.0533571367088608,53.3571367088608
0,3,1,NaN,3,Refractivo,770,47,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2152138,0,4.2152138,12.6456414,0,0,3.11469,5.3157376,0.376470402808308,0.141729964190649,0.0533571367088608,53.3571367088608
0,3,1,NaN,3,Refractivo,780,47,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2152138,0,4.2152138,12.6456414,0,0,3.11469,5.3157376,0.376470402808308,0.141729964190649,0.0533571367088608,53.3571367088608
0,2,1,NaN,3,Korsch,600,53,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0444062,0.286381242346612,6.33078744234661,12.6615748846932,7,90.9813146373581,4.46631,7.6225024,0.424530454230645,0.180226106569277,0.0765114708860759,76.5114708860759
0,1,2,NaN,3,Korsch,660,59,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.5075811,0.181203467801752,12.6887845678018,12.6887845678018,2,28.2292600090168,6.16137,10.5154048,0.540981082716449,0.292660531857062,0.158323811392405,158.323811392405
0,2,1,NaN,3,Korsch,590,53,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0444062,0.323397042929113,6.36780324292911,12.7356064858582,8,102.465847437903,4.46631,7.6225024,0.424530454230645,0.180226106569277,0.0765114708860759,76.5114708860759
0,1,1,NaN,1,Refractivo,920,68,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.7659392,0,12.7659392,12.7659392,0,0,9.43296,16.0989184,0.544680582786488,0.296676937264628,0.161594167088608,161.594167088608
0,1,1,NaN,2,Korsch,880,68,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.7659392,0,12.7659392,12.7659392,0,0,9.43296,16.0989184,0.544680582786488,0.296676937264628,0.161594167088608,161.594167088608
0,1,1,NaN,3,Korsch,760,68,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.7659392,0,12.7659392,12.7659392,0,0,9.43296,16.0989184,0.544680582786488,0.296676937264628,0.161594167088608,161.594167088608
0,1,1,NaN,3,Korsch,770,68,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.7659392,0,12.7659392,12.7659392,0,0,9.43296,16.0989184,0.544680582786488,0.296676937264628,0.161594167088608,161.594167088608
0,2,1,NaN,2,Refractivo,990,54,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3930384,0,6.3930384,12.7860768,0,0,4.72392,8.0621568,0.432540462801034,0.187091251960133,0.0809245367088608,80.9245367088607
0,2,1,NaN,2,Refractivo,1000,54,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3930384,0,6.3930384,12.7860768,0,0,4.72392,8.0621568,0.432540462801034,0.187091251960133,0.0809245367088608,80.9245367088607
0,2,1,NaN,3,Refractivo,890,54,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3930384,0,6.3930384,12.7860768,0,0,4.72392,8.0621568,0.432540462801034,0.187091251960133,0.0809245367088608,80.9245367088607
0,2,1,NaN,3,Refractivo,900,54,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3930384,0,6.3930384,12.7860768,0,0,4.72392,8.0621568,0.432540462801034,0.187091251960133,0.0809245367088608,80.9245367088607
0,2,2,NaN,2,Korsch,430,34,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3936136,4.0229702721008,6.4165838721008,12.8331677442016,207,2000.82278230002,1.17912,2.0123648,0.311751810378971,0.0971891912745657,0.0302989063291139,30.2989063291139
0,1,2,NaN,2,Cassegrain,610,59,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.5075811,0.340488007742173,12.8480691077422,12.8480691077422,4,52.7423968028634,6.16137,10.5154048,0.540981082716449,0.292660531857062,0.158323811392405,158.323811392405
0,1,2,NaN,2,Cassegrain,620,59,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.5075811,0.345388521449218,12.8529696214492,12.8529696214492,4,53.4921641292203,6.16137,10.5154048,0.540981082716449,0.292660531857062,0.158323811392405,158.323811392405
0,1,1,NaN,2,Cassegrain,710,68,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.7659392,0.0981267488874403,12.8640659488874,12.8640659488874,1,15.023541554925,9.43296,16.0989184,0.544680582786488,0.296676937264628,0.161594167088608,161.594167088608
0,2,1,NaN,2,Cassegrain,540,52,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7086848,0.729138526648096,6.4378233266481,12.8756466532962,20,237.002102862079,4.21824,7.1991296,0.416520445660255,0.173489281653018,0.0722618329113924,72.2618329113924
0,2,1,NaN,2,Korsch,690,54,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3930384,0.0479553448163737,6.44099374481637,12.8819874896327,1,14.6623568084688,4.72392,8.0621568,0.432540462801034,0.187091251960133,0.0809245367088608,80.9245367088607
0,2,1,NaN,2,Korsch,700,54,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3930384,0.0485493248046527,6.44158772480465,12.8831754496093,1,14.8433430003297,4.72392,8.0621568,0.432540462801034,0.187091251960133,0.0809245367088608,80.9245367088607
0,2,1,NaN,1,Refractivo,730,54,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3930384,0.0503161045537718,6.44335450455377,12.8867090091075,1,15.38159251857,4.72392,8.0621568,0.432540462801034,0.187091251960133,0.0809245367088608,80.9245367088607
0,1,1,NaN,1,Korsch,570,67,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,12.2109778,0.714714793609259,12.9256925936093,12.9256925936093,9,111.847678001008,9.02289,15.3990656,0.536670574216098,0.288015305229436,0.154569339240506,154.569339240506
0,1,1,NaN,3,Refractivo,390,24,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5612544,12.3657421806099,12.9269965806099,12.9269965806099,743,6571.46191955142,0.41472,0.7077888,0.192240205689349,0.036956296683483,0.00710448607594937,7.10448607594936
0,1,2,NaN,2,Refractivo,390,21,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5639949,12.3727471982876,12.9367420982876,12.9367420982876,742,6562.61742167854,0.27783,0.4741632,0.192552588763482,0.0370764994395186,0.00713917594936709,7.13917594936709
