Es_Viable,Num_Satelites,Num_Telescopios,Detectores_Necesarios,ID_Detector,Tipo_Telescopio,Altura_km,Diametro_Pupila_mm,Swath_Requerido_km,Dias_Cobertura,Swath_Real_Sistema_km,Excedente_Swath_km,Excedente_Swath_porc,Inclinacion_SSO_deg,LTAN_h,Desfase_Anomalia_Verdadera_deg,MTF_a_Nyquist_lambda2,SNR_lambda3,Longitud_Focal_m,Relacion_Focal_f_num,Masa_Instrumento_kg,Longitud_Instrumento_m,Area_Instrumento_m2,Volumen_Instrumento_m3,Potencia_Electrica_Instrumento_W,Masa_Seca_Satelite_kg,Masa_Combustible_kg,Masa_Total_Satelite_kg,Masa_Total_Constelacion_kg,Num_Impulsos_Mantenimiento,DeltaV_Total_ms,Masa_Seca_TM_kg,Masa_Seca_SEOSAT_kg,Longitud_Satelite_m,Area_Satelite_m2,Volumen_Satelite_m3,Estandar_U
0,1,2,NaN,2,Korsch,590,46,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9277624,0.358337323021568,6.28609972302157,6.28609972302157,18,115.420549106564,2.92008,4.9836032,0.42178186110096,0.17789993835379,0.0750349670886076,75.0349670886076
0,3,1,NaN,2,Refractivo,680,37,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0565118,0.0460788094255624,2.10259060942556,6.30777182827669,6,43.5045471835892,1.51959,2.5934336,0.296370317104412,0.0878353648605699,0.0260317949367089,26.0317949367089
0,1,1,NaN,2,Cassegrain,530,51,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.3856306,0.931523206266116,6.31715380626612,6.31715380626612,54,315.072221503888,3.97953,6.7917312,0.408510437089866,0.166880777211353,0.0681725392405063,68.1725392405063
0,1,2,NaN,2,Refractivo,860,47,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3228207,0,6.3228207,6.3228207,0,0,3.11469,5.3157376,0.430951031994459,0.18571879197709,0.0800357050632911,80.0357050632911
0,1,2,NaN,2,Refractivo,870,47,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3228207,0,6.3228207,6.3228207,0,0,3.11469,5.3157376,0.430951031994459,0.18571879197709,0.0800357050632911,80.0357050632911
0,1,2,NaN,3,Refractivo,770,47,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3228207,0.0260229492728454,6.34884364927284,6.34884364927284,1,8.05721799172443,3.11469,5.3157376,0.430951031994459,0.18571879197709,0.0800357050632911,80.0357050632911
0,1,2,NaN,3,Refractivo,780,47,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3228207,0.0263067157969459,6.34912741579695,6.34912741579695,1,8.14491206267576,3.11469,5.3157376,0.430951031994459,0.18571879197709,0.0800357050632911,80.0357050632911
0,1,1,NaN,3,Korsch,600,53,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0444062,0.307708443845477,6.35211464384548,6.35211464384548,15,97.6057606421546,4.46631,7.6225024,0.424530454230645,0.180226106569277,0.0765114708860759,76.5114708860759
0,1,1,NaN,2,Korsch,420,33,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.4590422,4.90549709784018,6.36453929784018,6.36453929784018,638,3021.13256830562,1.07811,1.8399744,0.264330282822854,0.0698704984172101,0.0184688886075949,18.4688886075949
0,1,1,NaN,2,Refractivo,990,54,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3930384,0,6.3930384,6.3930384,0,0,4.72392,8.0621568,0.432540462801034,0.187091251960133,0.0809245367088608,80.9245367088607
0,1,1,NaN,2,Refractivo,1000,54,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3930384,0,6.3930384,6.3930384,0,0,4.72392,8.0621568,0.432540462801034,0.187091251960133,0.0809245367088608,80.9245367088607
0,1,1,NaN,3,Refractivo,890,54,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3930384,0,6.3930384,6.3930384,0,0,4.72392,8.0621568,0.432540462801034,0.187091251960133,0.0809245367088608,80.9245367088607
0,1,1,NaN,3,Refractivo,900,54,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3930384,0,6.3930384,6.3930384,0,0,4.72392,8.0621568,0.432540462801034,0.187091251960133,0.0809245367088608,80.9245367088607
0,2,1,NaN,1,Refractivo,470,35,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.740725,1.45784328528101,3.19856828528101,6.39713657056203,233,1221.30567408131,1.28625,2.1952,0.280350299963633,0.0785962906896992,0.0220344936708861,22.0344936708861
0,1,1,NaN,3,Korsch,590,53,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0444062,0.365388521132859,6.40979472113286,6.40979472113286,18,115.420549106564,4.46631,7.6225024,0.424530454230645,0.180226106569277,0.0765114708860759,76.5114708860759
0,1,1,NaN,2,Cassegrain,450,43,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2279842,3.19993377584514,6.42791797584514,6.42791797584514,275,1386.12811504183,2.38521,4.0707584,0.344430368526749,0.118632278763472,0.0408605594936709,40.8605594936709
0,1,1,NaN,1,Refractivo,730,54,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3930384,0.0503939344876989,6.4434323344877,6.4434323344877,2,15.4053003231802,4.72392,8.0621568,0.432540462801034,0.187091251960133,0.0809245367088608,80.9245367088607
0,1,1,NaN,2,Korsch,690,54,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3930384,0.0721616162199211,6.46520001621992,6.46520001621992,3,22.0257571116181,4.72392,8.0621568,0.432540462801034,0.187091251960133,0.0809245367088608,80.9245367088607
0,1,1,NaN,2,Korsch,700,54,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3930384,0.0730583645865181,6.46609676458652,6.46609676458652,3,22.2980603391516,4.72392,8.0621568,0.432540462801034,0.187091251960133,0.0809245367088608,80.9245367088607
0,1,2,NaN,2,Refractivo,410,23,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.7409703,5.72786070818078,6.46883100818078,6.46883100818078,970,4493.71352019767,0.36501,0.6229504,0.21089093055048,0.0444749845884475,0.00937937088607595,9.37937088607595
0,2,1,NaN,1,Refractivo,550,41,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7981926,0.441832338567805,3.2400249385678,6.48004987713561,48,289.386635715622,2.06763,3.5287552,0.32841035138597,0.107853358897457,0.0354201594936709,35.4201594936709
0,2,1,NaN,2,Refractivo,790,43,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2279842,0.0135746020531966,3.2415588020532,6.48311760410639,1,8.23223094783316,2.38521,4.0707584,0.344430368526749,0.118632278763472,0.0408605594936709,40.8605594936709
0,2,1,NaN,2,Refractivo,800,43,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2279842,0.0137182483824432,3.24170244838244,6.48340489676489,1,8.31917660912859,2.38521,4.0707584,0.344430368526749,0.118632278763472,0.0408605594936709,40.8605594936709
0,2,2,NaN,3,Refractivo,610,37,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0847677,0.170256789978144,3.25502448997814,6.51004897995629,16,105.622974450322,1.51959,2.5934336,0.339259323059468,0.115096888282769,0.0390476924050633,39.0476924050633
0,3,1,NaN,3,Refractivo,460,28,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.8912512,1.28246709892292,2.17371829892292,6.52115489676876,351,1804.59040879474,0.65856,1.1239424,0.224280239970907,0.0503016260414075,0.0112816607594937,11.2816607594937
0,1,2,NaN,1,Refractivo,630,47,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3228207,0.199788871611076,6.52260957161108,6.52260957161108,9,61.1007907104567,3.11469,5.3157376,0.430951031994459,0.18571879197709,0.0800357050632911,80.0357050632911
0,2,1,NaN,3,Refractivo,710,43,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2279842,0.0373396503492488,3.26532385034925,6.5306477006985,3,22.5691895164709,2.38521,4.0707584,0.344430368526749,0.118632278763472,0.0408605594936709,40.8605594936709
0,1,1,NaN,2,Cassegrain,540,52,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.7086848,0.827071017840603,6.5357558178406,6.5357558178406,45,266.939670671127,4.21824,7.1991296,0.416520445660255,0.173489281653018,0.0722618329113924,72.2618329113924
0,3,1,NaN,3,Refractivo,610,37,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0565118,0.135412226503296,2.1919240265033,6.57577207950989,19,125.427282159757,1.51959,2.5934336,0.296370317104412,0.0878353648605699,0.0260317949367089,26.0317949367089
0,1,2,NaN,2,Korsch,610,47,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3228207,0.28223325373853,6.60505395373853,6.60505395373853,13,85.8186667408863,3.11469,5.3157376,0.430951031994459,0.18571879197709,0.0800357050632911,80.0357050632911
0,1,1,NaN,3,Korsch,430,38,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2278032,4.37731004185925,6.60511324185925,6.60511324185925,457,2210.73086654686,1.64616,2.8094464,0.304380325674802,0.0926473826578985,0.0282000405063291,28.2000405063291
0,2,1,NaN,2,Korsch,520,40,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5984,0.705860643460494,3.30426064346049,6.60852128692099,83,476.164375870407,1.92,3.2768,0.320400342815581,0.102656379676342,0.0328911392405063,32.8911392405063
0,1,2,NaN,2,Korsch,600,47,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3228207,0.321881960598705,6.64470266059871,6.64470266059871,15,97.6057606421546,3.11469,5.3157376,0.430951031994459,0.18571879197709,0.0800357050632911,80.0357050632911
0,2,1,NaN,1,Refractivo,460,34,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1.5957424,1.73971633615663,3.33545873615663,6.67091747231325,289,1485.8308494065,1.17912,2.0123648,0.272340291393244,0.0741692343161569,0.020199270886076,20.1992708860759
0,2,1,NaN,1,Refractivo,570,42,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0079728,0.330334384912667,3.33830718491267,6.67661436982533,33,205.306513365478,2.22264,3.7933056,0.33642035995636,0.113178658593167,0.0380756050632911,38.0756050632911
0,1,1,NaN,3,Korsch,610,54,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3930384,0.285367577939917,6.67840597793992,6.67840597793992,13,85.8186667408863,4.72392,8.0621568,0.432540462801034,0.187091251960133,0.0809245367088608,80.9245367088607
0,2,1,NaN,2,Korsch,490,38,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2278032,1.11775758773802,3.34556078773802,6.69112157547604,149,810.71989177313,1.64616,2.8094464,0.304380325674802,0.0926473826578985,0.0282000405063291,28.2000405063291
0,2,1,NaN,2,Korsch,480,37,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.0565118,1.30539154652224,3.36190334652224,6.72380669304448,184,982.85153171813,1.51959,2.5934336,0.296370317104412,0.0878353648605699,0.0260317949367089,26.0317949367089
0,1,2,NaN,2,Refractivo,880,48,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7350528,0,6.7350528,6.7350528,0,0,3.31776,5.6623104,0.440120202887959,0.193705792990138,0.0852538329113924,85.2538329113924
0,1,2,NaN,2,Refractivo,890,48,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7350528,0,6.7350528,6.7350528,0,0,3.31776,5.6623104,0.440120202887959,0.193705792990138,0.0852538329113924,85.2538329113924
0,1,2,NaN,3,Refractivo,800,48,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7350528,0,6.7350528,6.7350528,0,0,3.31776,5.6623104,0.440120202887959,0.193705792990138,0.0852538329113924,85.2538329113924
0,2,1,NaN,2,Korsch,500,39,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.4083514,0.965362478922054,3.37371387892205,6.74742775784411,121,670.354968863943,1.77957,3.0371328,0.312390334245191,0.0975877209298224,0.0304854607594937,30.4854607594937
0,1,1,NaN,3,Refractivo,910,55,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.754825,0,6.754825,6.754825,0,0,4.99125,8.5184,0.440550471371424,0.194084717825584,0.0855041139240506,85.5041139240506
0,1,1,NaN,3,Refractivo,920,55,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.754825,0,6.754825,6.754825,0,0,4.99125,8.5184,0.440550471371424,0.194084717825584,0.0855041139240506,85.5041139240506
0,1,2,NaN,3,Refractivo,790,48,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7350528,0.0283228342837823,6.76337563428378,6.76337563428378,1,8.23223094783316,3.31776,5.6623104,0.440120202887959,0.193705792990138,0.0852538329113924,85.2538329113924
0,1,1,NaN,2,Cassegrain,550,53,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.0444062,0.724247650502266,6.76865385050226,6.76865385050226,37,223.068865030792,4.46631,7.6225024,0.424530454230645,0.180226106569277,0.0765114708860759,76.5114708860759
0,1,1,NaN,1,Refractivo,740,55,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.754825,0.0268837175671688,6.78170871756717,6.78170871756717,1,7.79186485231548,4.99125,8.5184,0.440550471371424,0.194084717825584,0.0855041139240506,85.5041139240506
0,2,2,NaN,2,Refractivo,690,38,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3417048,0.0503786103785309,3.39208341037853,6.78416682075706,4,29.3676761488241,1.64616,2.8094464,0.348428493952967,0.121402415398333,0.0423000607594937,42.3000607594937
1,2,2,2,2,Refractivo,700,38,210,4.23214435577393,327.68,117.68,56.0380952380952,98.1879816336059,6,180,0.251073010381372,727.680432147287,0.1575,4.14473684210526,0.8354262,0.1235,0.0160645,0.0021845915,0.5912458,3.3417048,0.0510057397696992,3.3927105397697,6.7854210795394,4,29.7307471188687,1.64616,2.8094464,0.348428493952967,0.121402415398333,0.0423000607594937,42.3000607594937
0,3,1,NaN,2,Refractivo,700,38,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2278032,0.0340038265131328,2.26180702651313,6.7854210795394,4,29.7307471188687,1.64616,2.8094464,0.304380325674802,0.0926473826578985,0.0282000405063291,28.2000405063291
0,2,1,NaN,1,Refractivo,560,42,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0079728,0.387422913976527,3.39539571397653,6.79079142795305,39,238.889030425362,2.22264,3.7933056,0.33642035995636,0.113178658593167,0.0380756050632911,38.0756050632911
0,1,1,NaN,2,Korsch,710,55,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.754825,0.0520000065136805,6.80682500651368,6.80682500651368,2,15.046126344314,4.99125,8.5184,0.440550471371424,0.194084717825584,0.0855041139240506,85.5041139240506
0,3,1,NaN,2,Refractivo,690,38,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2278032,0.042053852126444,2.26985705212644,6.80957115637933,5,36.7095951860301,1.64616,2.8094464,0.304380325674802,0.0926473826578985,0.0282000405063291,28.2000405063291
0,2,1,NaN,2,Korsch,530,41,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.7981926,0.621437421611827,3.41963002161183,6.83926004322365,68,396.757612264155,2.06763,3.5287552,0.32841035138597,0.107853358897457,0.0354201594936709,35.4201594936709
0,2,1,NaN,3,Refractivo,430,26,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.7135856,2.72518802935739,3.43877362935739,6.87754725871478,668,3231.44030383655,0.52728,0.8998912,0.208260222830128,0.0433723204132544,0.00903272911392405,9.03272911392405
0,2,1,NaN,2,Korsch,510,40,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.5984,0.844052211341045,3.44245221134105,6.88490442268209,99,558.235123375624,1.92,3.2768,0.320400342815581,0.102656379676342,0.0328911392405063,32.8911392405063
0,1,2,NaN,1,Refractivo,650,48,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7350528,0.169570110610829,6.90462291061083,6.90462291061083,7,48.8242492236714,3.31776,5.6623104,0.440120202887959,0.193705792990138,0.0852538329113924,85.2538329113924
0,1,2,NaN,2,Korsch,430,34,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.3936136,4.52437723359513,6.91799083359513,6.91799083359513,446,2157.51852621422,1.17912,2.0123648,0.311751810378971,0.0971891912745657,0.0302989063291139,30.2989063291139
0,1,1,NaN,2,Cassegrain,440,42,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0079728,3.91406052324848,6.92203332324848,6.92203332324848,341,1684.26746670532,2.22264,3.7933056,0.33642035995636,0.113178658593167,0.0380756050632911,38.0756050632911
0,1,2,NaN,1,Refractivo,640,48,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7350528,0.191494746754589,6.92654754675459,6.92654754675459,8,55.0570941361584,3.31776,5.6623104,0.440120202887959,0.193705792990138,0.0852538329113924,85.2538329113924
0,2,1,NaN,2,Refractivo,810,44,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4584704,0.0148510178659188,3.47332141786592,6.94664283573184,1,8.40575099581929,2.55552,4.3614208,0.352440377097139,0.124214219408374,0.0437781063291139,43.7781063291139
1,2,2,3,3,Refractivo,630,38,190,5.42821073532104,240,50,26.3157894736842,97.9062293991012,6,180,0.250815241875911,750.095922475344,0.23625,6.21710526315789,0.8354262,0.1235,0.0160645,0.0021845915,0.5912458,3.3417048,0.141458306062255,3.48316310606226,6.96632621212451,12,81.4677209472757,1.64616,2.8094464,0.348428493952967,0.121402415398333,0.0423000607594937,42.3000607594937
0,2,1,NaN,3,Refractivo,730,44,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4584704,0.0272618307384554,3.48573223073846,6.97146446147691,2,15.4053003231802,2.55552,4.3614208,0.352440377097139,0.124214219408374,0.0437781063291139,43.7781063291139
0,3,1,NaN,3,Refractivo,630,38,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2278032,0.102326256427375,2.33012945642738,6.99038836928213,13,88.256697692882,1.64616,2.8094464,0.304380325674802,0.0926473826578985,0.0282000405063291,28.2000405063291
0,1,2,NaN,2,Korsch,620,48,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.7350528,0.257272929542513,6.99232572954251,6.99232572954251,11,73.6495156906794,3.31776,5.6623104,0.440120202887959,0.193705792990138,0.0852538329113924,85.2538329113924
0,2,1,NaN,3,Refractivo,720,44,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.4584704,0.0404868620757707,3.49895726207577,6.99791452415154,3,22.8391508447767,2.55552,4.3614208,0.352440377097139,0.124214219408374,0.0437781063291139,43.7781063291139
0,2,2,NaN,3,Refractivo,620,38,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.3417048,0.163226721098494,3.50493152109849,7.00986304219699,14,93.7357472426829,1.64616,2.8094464,0.348428493952967,0.121402415398333,0.0423000607594937,42.3000607594937
0,1,2,NaN,3,Korsch,480,43,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.8419763,2.16932231662373,7.01129861662373,7.01129861662373,138,737.138648788597,2.38521,4.0707584,0.394274348420463,0.155452261822381,0.0612908392405063,61.2908392405063
0,1,2,NaN,3,Refractivo,410,25,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.9515625,6.06000357543949,7.01156607543949,7.01156607543949,892,4132.36336084157,0.46875,0.8,0.229229272337479,0.0525460592963699,0.0120450949367089,12.0450949367089
0,1,1,NaN,3,Korsch,620,55,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.754825,0.258028209711586,7.01285320971159,7.01285320971159,11,73.6495156906794,4.99125,8.5184,0.440550471371424,0.194084717825584,0.0855041139240506,85.5041139240506
0,1,1,NaN,2,Cassegrain,560,54,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,6.3930384,0.625224763676286,7.01826316367629,7.01826316367629,30,183.760792634894,4.72392,8.0621568,0.432540462801034,0.187091251960133,0.0809245367088608,80.9245367088607
0,2,1,NaN,1,Refractivo,580,43,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.2279842,0.292104300132558,3.52008850013256,7.04017700026512,27,170.560072877917,2.38521,4.0707584,0.344430368526749,0.118632278763472,0.0408605594936709,40.8605594936709
0,1,2,NaN,3,Korsch,470,42,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.5119592,2.5380556534048,7.0500148534048,7.0500148534048,170,891.081393106533,2.22264,3.7933056,0.385105177526964,0.148305997758074,0.0571134075949367,57.1134075949367
0,1,2,NaN,3,Korsch,490,44,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.1877056,1.862540625812,7.050246225812,7.050246225812,112,609.400187104635,2.55552,4.3614208,0.403443519313962,0.162766673276435,0.0656671594936709,65.6671594936709
0,3,1,NaN,3,Refractivo,620,38,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.2278032,0.124752764462304,2.3525559644623,7.05766789338691,16,107.126568277352,1.64616,2.8094464,0.304380325674802,0.0926473826578985,0.0282000405063291,28.2000405063291
0,3,1,NaN,2,Refractivo,440,24,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.5612544,1.80988257681797,2.37113697681797,7.11341093045391,598,2953.64206771197,0.41472,0.7077888,0.192240205689349,0.036956296683483,0.00710448607594937,7.10448607594936
0,3,1,NaN,3,Refractivo,450,27,NaN,NaN,NaN,NaN,NaN,NaN,6,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.7991298,1.57248385711657,2.37161365711657,7.11484097134972,439,2212.76451819405,0.59049,1.0077696,0.216270231400517,0.0467728129900332,0.0101155670886076,10.1155670886076
0,1,2,NaN,3,Korsch,520,46,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.9277624,1.18917146970341,7.11693386970341,7.11693386970341,63,361.425972046212,2.92008,4.9836032,0.42178186110096,0.17789993835379,0.0750349670886076,75.0349670886076
0,2,1,NaN,2,Korsch,540,42,NaN,NaN,NaN,NaN,NaN,NaN,6,180,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.0079728,0.550776821048105,3.55874962104811,7.11749924209621,56,332.191590168513,2.22264,3.7933056,0.33642035995636,0.113178658593167,0.0380756050632911,38.0756050632911
0,1,1,NaN,3,Refractivo,930,56,NaN,NaN,NaN,NaN,NaN,NaN,6,360,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,7.1300096,0,7.1300096,7.1300096,0,0,5.26848,8.9915392,0.448560479941813,0.20120650416563,0.0902532860759494,90.2532860759493
